oblast,region,depth,parent_text,text,leaf,id,y012025,y022025,y032025,y042025,y052025,y062025,y072025,y082025,y092025,y102025,y112025,y122025,y012026,y022026,y032026,y042026
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,Вспомогательная транспортная деятельность,Вспомогательная деятельность сухопутного транспорта,False,448534,,,,6373000.0,334945000.0,876290000.0,2006502411.0,2964146411.0,3908439362.0,5097667840.0,5717586213.0,5837211956.0,,623649656.0,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,Вспомогательная деятельность сухопутного транспорта,Эксплуатация автомобильных дорог,True,448536,,,,6373000.0,334945000.0,876290000.0,2006502411.0,2964146411.0,3908439362.0,5097667840.0,5717586213.0,5837211956.0,,623649656.0,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,1,Всего,Информация и связь,False,448585,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,2,Информация и связь,Телекоммуникации,False,448623,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,Телекоммуникации,Проводная телекоммуникационная связь,False,18696628,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,Проводная телекоммуникационная связь,Проводная телекоммуникационная связь,False,18696629,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,Проводная телекоммуникационная связь,Прочая проводная телекоммуникационная связь,True,18946146,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,Телекоммуникации,Беспроводная телекоммуникационная связь,False,448627,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,Беспроводная телекоммуникационная связь,Беспроводная телекоммуникационная связь,False,448628,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,Беспроводная телекоммуникационная связь,Беспроводная телекоммуникационная связь посредством единой транспортной среды,True,18946147,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,Беспроводная телекоммуникационная связь,Прочая беспроводная телекоммуникационная связь,True,18946149,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,Телекоммуникации,Прочая деятельность в области телекоммуникаций,False,448633,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,Прочая деятельность в области телекоммуникаций,Прочая деятельность в области телекоммуникаций,False,448634,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,Прочая деятельность в области телекоммуникаций,"Прочая деятельность в области телекоммуникаций, не включенная в другие группировки",True,18946154,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,1,Всего,Финансовая и страховая деятельность,False,448658,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,2,Финансовая и страховая деятельность,"Финансовое посредничество, кроме страхования и пенсионного обеспечения",False,448659,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,"Финансовое посредничество, кроме страхования и пенсионного обеспечения","Прочее финансовое посредничество, кроме страхования и пенсионного обеспечения",False,448673,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,"Прочее финансовое посредничество, кроме страхования и пенсионного обеспечения",Прочие виды кредитования,False,448676,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,Прочие виды кредитования,"Прочие виды кредитования, не включенные в другие группировки",True,448678,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,1,Всего,Операции с недвижимым имуществом,False,448714,5597171.0,35097171.0,60397171.0,69097171.0,75097171.0,89097171.0,97163195.0,111163195.0,132810388.0,165673839.0,169692877.0,519636801.0,3005019.0,10908723.0,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,2,Операции с недвижимым имуществом,Операции с недвижимым имуществом,False,448715,5597171.0,35097171.0,60397171.0,69097171.0,75097171.0,89097171.0,97163195.0,111163195.0,132810388.0,165673839.0,169692877.0,519636801.0,3005019.0,10908723.0,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,Операции с недвижимым имуществом,Покупка и продажа собственного недвижимого имущества ,False,448716,5597171.0,35097171.0,60397171.0,69097171.0,75097171.0,89097171.0,97163195.0,111163195.0,132810388.0,165673839.0,169692877.0,519636801.0,3005019.0,10908723.0,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,Покупка и продажа собственного недвижимого имущества ,Покупка и продажа собственного недвижимого имущества ,False,448717,5597171.0,35097171.0,60397171.0,69097171.0,75097171.0,89097171.0,97163195.0,111163195.0,132810388.0,165673839.0,169692877.0,519636801.0,3005019.0,10908723.0,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,Покупка и продажа собственного недвижимого имущества ,Покупка и продажа многоквартирных и жилых домов (особняков),True,543091,5597171.0,35097171.0,60397171.0,69097171.0,75097171.0,89097171.0,97163195.0,111163195.0,132810388.0,165673839.0,169692877.0,519636801.0,3005019.0,10908723.0,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,Операции с недвижимым имуществом,Аренда и управление собственной или арендуемой недвижимостью,False,448719,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,Аренда и управление собственной или арендуемой недвижимостью,Аренда и управление собственной или арендуемой недвижимостью,False,448720,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,Аренда и управление собственной или арендуемой недвижимостью,Аренда (субаренда) и эксплуатация арендуемой недвижимости,True,18951451,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,1,Всего,Деятельность в области административного и вспомогательного обслуживания,False,448797,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,2,Деятельность в области административного и вспомогательного обслуживания,"Аренда, прокат и лизинг",False,448798,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,"Аренда, прокат и лизинг","Аренда и лизинг прочих машин, оборудования и материальных активов",False,448811,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,"Аренда и лизинг прочих машин, оборудования и материальных активов","Аренда и лизинг прочих машин, оборудования и материальных активов, не включенных в другие группировки",False,448822,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,"Аренда и лизинг прочих машин, оборудования и материальных активов, не включенных в другие группировки","Аренда прочих машин, оборудования и материальных активов, не включенных в другие группировки",True,543089,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,2,Деятельность в области административного и вспомогательного обслуживания,Деятельность по обслуживанию зданий и благоустройству территорий,False,448856,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,Деятельность по обслуживанию зданий и благоустройству территорий,Деятельность по благоустройству территорий,False,448867,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,Деятельность по благоустройству территорий,Деятельность по благоустройству территорий,False,448868,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,Деятельность по благоустройству территорий,Деятельность по благоустройству территорий,True,448869,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,1,Всего,Государственное управление и оборона; обязательное  социальное обеспечение,False,448889,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,2,Государственное управление и оборона; обязательное  социальное обеспечение,Государственное управление и оборона; обязательное социальное обеспечение,False,448890,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,Государственное управление и оборона; обязательное социальное обеспечение,Предоставление государством услуг обществу в целом,False,448904,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,Предоставление государством услуг обществу в целом,Деятельность по обеспечению общественного порядка и безопасности,False,448911,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,Деятельность по обеспечению общественного порядка и безопасности,Деятельность по обеспечению общественного порядка и безопасности,True,448912,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,1,Всего,Образование,False,448918,,,,,,,74509900.0,128858900.0,128858900.0,128858900.0,128858900.0,128858900.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,2,Образование,Образование,False,448919,,,,,,,74509900.0,128858900.0,128858900.0,128858900.0,128858900.0,128858900.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,Образование,Среднее образование (2-й и 3-й уровни),False,448926,,,,,,,74509900.0,128858900.0,128858900.0,128858900.0,128858900.0,128858900.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,Среднее образование (2-й и 3-й уровни),Основное и общее среднее образование,False,448927,,,,,,,74509900.0,128858900.0,128858900.0,128858900.0,128858900.0,128858900.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,Основное и общее среднее образование,Основное и общее среднее образование,True,448928,,,,,,,74509900.0,128858900.0,128858900.0,128858900.0,128858900.0,128858900.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,Образование,Прочие виды образования,False,448937,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,Прочие виды образования,Образование в области культуры,False,448940,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,Образование в области культуры,Образование в области культуры,True,448941,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,1,Всего,Здравоохранение и социальное обслуживание населения,False,448950,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,2,Здравоохранение и социальное обслуживание населения,Деятельность в области здравоохранения,False,448951,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,Деятельность в области здравоохранения,Деятельность больничных организаций,False,448952,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,Деятельность больничных организаций,Деятельность больничных организаций,False,448953,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,Деятельность больничных организаций,Деятельность больниц широкого профиля и специализированных больниц,True,448954,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,Деятельность в области здравоохранения,Деятельность в области врачебной практики и стоматологии,False,448959,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,Деятельность в области врачебной практики и стоматологии,Общая врачебная практика,False,448960,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,Общая врачебная практика,Общая врачебная практика,True,448961,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,1,Всего,"Искусство, развлечения и отдых",False,448991,,,27724000.0,27724000.0,27724000.0,79401000.0,79401000.0,92813000.0,92813000.0,112248096.0,143604622.0,402991967.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,2,"Искусство, развлечения и отдых","Деятельность библиотек, архивов, музеев и прочая деятельность в области культуры",False,449004,,,27724000.0,27724000.0,27724000.0,79401000.0,79401000.0,79401000.0,79401000.0,98836096.0,130192622.0,130192622.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,"Деятельность библиотек, архивов, музеев и прочая деятельность в области культуры","Деятельность библиотек, архивов, музеев и прочая деятельность в области культуры",False,449005,,,27724000.0,27724000.0,27724000.0,79401000.0,79401000.0,79401000.0,79401000.0,98836096.0,130192622.0,130192622.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,"Деятельность библиотек, архивов, музеев и прочая деятельность в области культуры",Деятельность библиотек и архивов,False,449006,,,27724000.0,27724000.0,27724000.0,79401000.0,79401000.0,79401000.0,79401000.0,98836096.0,130192622.0,130192622.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,Деятельность библиотек и архивов,"Библиотечная деятельность, включая деятельность читальных залов, лекториев, демонстрационных залов",True,449008,,,27724000.0,27724000.0,27724000.0,79401000.0,79401000.0,79401000.0,79401000.0,98836096.0,130192622.0,130192622.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,2,"Искусство, развлечения и отдых","Деятельность в области спорта, организации отдыха и развлечений",False,449022,,,,,,,,,,,,272799345.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,"Деятельность в области спорта, организации отдыха и развлечений",Деятельность в области спорта,False,449023,,,,,,,,,,,,15141.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,Деятельность в области спорта,Эксплуатация спортивных сооружений,False,449024,,,,,,,,,,,,15141.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,Эксплуатация спортивных сооружений,Эксплуатация спортивных сооружений,True,449025,,,,,,,,,,,,15141.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,"Деятельность в области спорта, организации отдыха и развлечений",Деятельность по организации отдыха и развлечений,False,449032,,,,,,,,,,,,272784205.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,Деятельность по организации отдыха и развлечений,Прочая деятельность по организации отдыха и развлечений,False,449035,,,,,,,,,,,,272784205.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,Прочая деятельность по организации отдыха и развлечений,Прочие виды деятельности по организации отдыха и развлечений,True,449039,,,,,,,,,,,,272784205.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,1,Всего,Промышленность,False,741340,,520000.0,520000.0,4639000.0,24006000.0,24006000.0,28724622.0,119831622.0,140829398.0,164151912.0,214094476.0,664221437.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,2,Промышленность,Обрабатывающая промышленность,False,447346,,,,,19367000.0,19367000.0,19367000.0,21770000.0,21770000.0,34957526.0,34957526.0,37641635.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,Обрабатывающая промышленность,Производство продуктов питания,False,447347,,,,,19367000.0,19367000.0,19367000.0,21770000.0,21770000.0,34957526.0,34957526.0,37641635.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,Производство продуктов питания,Производство молочных продуктов,False,447371,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,Производство молочных продуктов,Переработка молока и производство сыров,False,447372,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,Производство продуктов питания,"Производство мукомольно-крупяных продуктов, крахмалов и крахмальных продуктов",False,447377,,,,,19367000.0,19367000.0,19367000.0,21770000.0,21770000.0,34957526.0,34957526.0,37641635.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,"Производство мукомольно-крупяных продуктов, крахмалов и крахмальных продуктов",Производство мукомольно-крупяных продуктов,False,447378,,,,,19367000.0,19367000.0,19367000.0,21770000.0,21770000.0,34957526.0,34957526.0,37641635.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,2,Промышленность,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",False,448090,,,,,,,,,,,,411215405.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом","Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",False,448091,,,,,,,,,,,,411215405.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом","Производство, передача и распределение электроэнергии",False,448092,,,,,,,,,,,,411215405.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,"Производство, передача и распределение электроэнергии",Передача электроэнергии,False,448098,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,"Производство, передача и распределение электроэнергии",Распределение электроэнергии,False,448100,,,,,,,,,,,,411215405.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом","Снабжение паром, горячей водой и кондиционированным воздухом",False,448111,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,"Снабжение паром, горячей водой и кондиционированным воздухом","Снабжение паром, горячей водой и кондиционированным воздухом",False,448112,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,2,Промышленность,"Водоснабжение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",False,448117,,520000.0,520000.0,4639000.0,4639000.0,4639000.0,9357622.0,98061622.0,119059398.0,129194387.0,179136951.0,215364432.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,"Водоснабжение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений","Сбор, обработка и распределение воды",False,448118,,520000.0,520000.0,4639000.0,4639000.0,4639000.0,9357622.0,98061622.0,119059398.0,129194387.0,179136951.0,215364432.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,"Сбор, обработка и распределение воды","Сбор, обработка и распределение воды",False,448119,,520000.0,520000.0,4639000.0,4639000.0,4639000.0,9357622.0,98061622.0,119059398.0,129194387.0,179136951.0,215364432.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,"Сбор, обработка и распределение воды","Сбор, обработка и распределение воды",False,448120,,520000.0,520000.0,4639000.0,4639000.0,4639000.0,9357622.0,98061622.0,119059398.0,129194387.0,179136951.0,215364432.0,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,3,"Водоснабжение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений","Сбор, обработка и удаление отходов; утилизация (восстановление) материалов",False,448126,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,4,"Сбор, обработка и удаление отходов; утилизация (восстановление) материалов",Обработка и удаление отходов,False,448132,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,УАЛИХАНОВСКИЙ РАЙОН,5,Обработка и удаление отходов,Обработка и удаление опасных отходов,False,448135,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,0,,Всего,False,741885,537131613.468,2521172613.468,9098974613.468,10344268613.468,12081801613.468,17302540613.468,21033045576.508,25039153576.508,30265011113.104,33666439542.344,36565610623.736,44454170547.008,109163342.92,3788905043.576,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,1,Всего,"Сельское, лесное и рыбное хозяйство",False,447173,390682248.0,580185248.0,1762814248.0,2703051248.0,3040329248.0,3592837248.0,4395842236.0,5367425236.0,6618546560.0,7207379327.0,8589726893.0,12198121199.0,3834405.0,2820157708.0,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,2,"Сельское, лесное и рыбное хозяйство","Растениеводство и животноводство, охота и предоставление услуг в этих областях",False,447174,390682248.0,580185248.0,1762814248.0,2703051248.0,3040329248.0,3592837248.0,4395842236.0,5367425236.0,6618546560.0,7207379327.0,8589726893.0,12153722332.0,3834405.0,2820157708.0,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,3,"Растениеводство и животноводство, охота и предоставление услуг в этих областях",Выращивание одно- или двухлетних культур,False,447175,298210951.0,356700951.0,736021951.0,809457951.0,1036365951.0,1160200951.0,1814771913.0,2490094913.0,2575996030.0,2783909786.0,3327261397.0,4061934771.0,1281140.0,77299550.0,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,4,Выращивание одно- или двухлетних культур,"Выращивание зерновых (кроме риса), бобовых и масличных культур",False,447176,298210951.0,356700951.0,736021951.0,809457951.0,1036365951.0,1160200951.0,1814771913.0,2490094913.0,2575996030.0,2783909786.0,3327261397.0,4061934771.0,1281140.0,77299550.0,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,5,"Выращивание зерновых (кроме риса), бобовых и масличных культур","Выращивание зерновых и зернобобовых культур, включая семеноводство",True,3783380,298210951.0,356700951.0,736021951.0,809457951.0,1036365951.0,1160200951.0,1814771913.0,2490094913.0,2575996030.0,2783909786.0,3327261397.0,4061934771.0,1281140.0,77299550.0,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,5,"Выращивание зерновых (кроме риса), бобовых и масличных культур",Выращивание масличных культур и их семян,True,447178,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,3,"Растениеводство и животноводство, охота и предоставление услуг в этих областях",Воспроизводство растений,False,447215,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,4,Воспроизводство растений,Воспроизводство растений,False,447216,,,,,,,,,,,,,,,,
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,5,Воспроизводство растений,Воспроизводство растений,True,447217,,,,,,,,,,,,,,,,
