id,text,leaf,measureName,y122020,122020,y122021,122021,y122019,122019,y122024,122024,y122023,122023,y122022,122022,depth,parent_text,oblast,region
447221,Разведение прочего крупного рогатого скота и буйволов,False,,x,883.0,x,920.0,385300000,846.0,,,,,,,4,Животноводство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447222,Разведение прочего крупного рогатого скота и буйволов,True,,x,883.0,x,920.0,385300000,846.0,,,,,,,5,Разведение прочего крупного рогатого скота и буйволов,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447232,Разведение сельскохозяйственной птицы ,False,,,,,,,,x,1031.0,,,x,957.0,4,Животноводство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447234,Производство яиц,True,,,,,,,,x,1031.0,,,x,957.0,5,Разведение сельскохозяйственной птицы ,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447239,Смешанное сельское хозяйство,False,,x,883.0,5265000,920.0,109604000,846.0,15700000,1031.0,24090000,994.0,139504000,957.0,3,"Растениеводство и животноводство, охота и предоставление услуг в этих областях",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447240,Смешанное сельское хозяйство,False,,x,883.0,5265000,920.0,109604000,846.0,15700000,1031.0,24090000,994.0,139504000,957.0,4,Смешанное сельское хозяйство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447241,Смешанное сельское хозяйство,True,,x,883.0,5265000,920.0,109604000,846.0,15700000,1031.0,24090000,994.0,139504000,957.0,5,Смешанное сельское хозяйство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18683346,"Деятельность, способствующая выращиванию сельскохозяйственных культур и разведению животных и деятельность по обработке урожая",False,,x,883.0,x,920.0,x,846.0,,,,,,,3,"Растениеводство и животноводство, охота и предоставление услуг в этих областях",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18683347,"Деятельность, способствующая растениеводству",False,,x,883.0,x,920.0,x,846.0,,,,,,,4,"Деятельность, способствующая выращиванию сельскохозяйственных культур и разведению животных и деятельность по обработке урожая",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18683349,Эксплуатация оросительных систем,True,,x,883.0,x,920.0,x,846.0,,,,,,,5,"Деятельность, способствующая растениеводству",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447255,Лесоводство и лесозаготовки,False,,,,,,,,63484000,1031.0,,,,,2,"Сельское, лесное и рыбное хозяйство",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447256,Лесоводство и прочая лесохозяйственная деятельность,False,,,,,,,,63484000,1031.0,,,,,3,Лесоводство и лесозаготовки,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447257,Лесоводство и прочая лесохозяйственная деятельность,False,,,,,,,,63484000,1031.0,,,,,4,Лесоводство и прочая лесохозяйственная деятельность,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447258,Лесоводство и прочая лесохозяйственная деятельность,True,,,,,,,,63484000,1031.0,,,,,5,Лесоводство и прочая лесохозяйственная деятельность,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447268,Рыболовство и рыбоводство,False,,x,883.0,1606183000,920.0,,,x,1031.0,5845447000,994.0,3049266000,957.0,2,"Сельское, лесное и рыбное хозяйство",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447269,Рыболовство,False,,x,883.0,1606183000,920.0,,,x,1031.0,x,994.0,3047664000,957.0,3,Рыболовство и рыбоводство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447272,Пресноводное рыболовство,False,,x,883.0,1606183000,920.0,,,x,1031.0,x,994.0,3047664000,957.0,4,Рыболовство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447273,Пресноводное рыболовство,True,,x,883.0,1606183000,920.0,,,x,1031.0,x,994.0,3047664000,957.0,5,Пресноводное рыболовство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447274,Рыбоводство,False,,,,,,,,,,1422000,994.0,x,957.0,3,Рыболовство и рыбоводство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447277,Пресноводное рыбоводство,False,,,,,,,,,,1422000,994.0,x,957.0,4,Рыбоводство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447278,Пресноводное рыбоводство,True,,,,,,,,,,1422000,994.0,x,957.0,5,Пресноводное рыбоводство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448148,Строительство,False,,92722000,883.0,101392000,920.0,16844000,846.0,433112000,1031.0,460289000,994.0,68919000,957.0,1,Всего,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18710963,Строительство зданий,False,,x,883.0,6811000,920.0,x,846.0,x,1031.0,3370000,994.0,3898000,957.0,2,Строительство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18710964,Разработка строительных проектов,False,,,,,,,,x,1031.0,,,,,3,Строительство зданий,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18710965,Разработка строительных проектов,False,,,,,,,,x,1031.0,,,,,4,Разработка строительных проектов,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18710966,Разработка строительных проектов,True,,,,,,,,x,1031.0,,,,,5,Разработка строительных проектов,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18710967,Строительство жилых и нежилых зданий,False,,x,883.0,6811000,920.0,x,846.0,,,3370000,994.0,3898000,957.0,3,Строительство зданий,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18710968,Строительство жилых и нежилых зданий,False,,x,883.0,6811000,920.0,x,846.0,,,3370000,994.0,3898000,957.0,4,Строительство жилых и нежилых зданий,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18710969,Строительство жилых зданий,True,,x,883.0,6811000,920.0,x,846.0,,,x,994.0,3898000,957.0,5,Строительство жилых и нежилых зданий,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18801543,"Строительство нежилых зданий, за исключением стационарных торговых объектов категорий 1, 2",True,,,,,,,,,,1822000,994.0,,,5,Строительство жилых и нежилых зданий,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448157,Гражданское строительство,False,,80133000,883.0,94581000,920.0,1569000,846.0,,,93000,994.0,65021000,957.0,2,Строительство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448158,Строительство автомобильных и железных дорог,False,,80133000,883.0,92118000,920.0,876000,846.0,,,,,61482000,957.0,3,Гражданское строительство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448161,Строительство железных дорог и метро,False,,69223000,883.0,75758000,920.0,,,,,,,60609000,957.0,4,Строительство автомобильных и железных дорог,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448162,Строительство железных дорог и метро,True,,69223000,883.0,75758000,920.0,,,,,,,60609000,957.0,5,Строительство железных дорог и метро,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448163,Строительство мостов и туннелей,False,,x,883.0,x,920.0,876000,846.0,,,,,x,957.0,4,Строительство автомобильных и железных дорог,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448164,Строительство мостов и туннелей,True,,x,883.0,x,920.0,876000,846.0,,,,,x,957.0,5,Строительство мостов и туннелей,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448165,Строительство распределительных инженерных сооружений,False,,,,x,920.0,x,846.0,,,93000,994.0,x,957.0,3,Гражданское строительство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448166,Строительство трубопроводов,False,,,,x,920.0,x,846.0,,,93000,994.0,x,957.0,4,Строительство распределительных инженерных сооружений,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448169,Строительство прочих трубопроводов,True,,,,x,920.0,x,846.0,,,93000,994.0,x,957.0,5,Строительство трубопроводов,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448177,Специализированные строительные работы,False,,1403000,883.0,,,15005000,846.0,x,1031.0,456826000,994.0,,,2,Строительство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448187,"Монтаж и установка электрического, водопроводного и прочего оборудования",False,,,,,,6875000,846.0,,,x,994.0,,,3,Специализированные строительные работы,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448188,Электромонтажные работы,False,,,,,,5970000,846.0,,,,,,,4,"Монтаж и установка электрического, водопроводного и прочего оборудования",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18951435,Прочие электромонтажные работы,True,,,,,,5970000,846.0,,,,,,,5,Электромонтажные работы,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448192,Прочие строительно-монтажные работы,False,,,,,,x,846.0,,,x,994.0,,,4,"Монтаж и установка электрического, водопроводного и прочего оборудования",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448194,"Прочие строительно-монтажные работы, не включенные в другие группировки",True,,,,,,x,846.0,,,x,994.0,,,5,Прочие строительно-монтажные работы,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448196,Отделочные работы,False,,,,,,x,846.0,,,,,,,3,Специализированные строительные работы,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448205,Прочие отделочные работы,False,,,,,,x,846.0,,,,,,,4,Отделочные работы,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448206,Прочие отделочные работы,True,,,,,,x,846.0,,,,,,,5,Прочие отделочные работы,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448207,Прочие специализированные строительные работы,False,,1403000,883.0,,,x,846.0,x,1031.0,x,994.0,,,3,Специализированные строительные работы,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448210,"Прочие специализированные строительные работы, не включенные в другие группировки",False,,1403000,883.0,,,x,846.0,x,1031.0,x,994.0,,,4,Прочие специализированные строительные работы,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448214,"Прочие строительные работы, требующие специальной квалификации",True,,1403000,883.0,,,x,846.0,x,1031.0,x,994.0,,,5,"Прочие специализированные строительные работы, не включенные в другие группировки",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448215,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,False,,4043424000,883.0,5911064000,920.0,1461688000,846.0,158013000,1031.0,3891884000,994.0,5015113000,957.0,1,Всего,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448216,Оптовая и розничная торговля автомобилями и мотоциклами и их ремонт,False,,,,2015789000,920.0,479250000,846.0,,,,,2081000000,957.0,2,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448224,Техническое обслуживание и ремонт автомобилей,False,,,,2015789000,920.0,109250000,846.0,,,,,2081000000,957.0,3,Оптовая и розничная торговля автомобилями и мотоциклами и их ремонт,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448225,Техническое обслуживание и ремонт автомобилей,False,,,,2015789000,920.0,109250000,846.0,,,,,2081000000,957.0,4,Техническое обслуживание и ремонт автомобилей,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448226,Техобслуживание и ремонт автотранспортных средств,True,,,,,,109250000,846.0,,,,,,,5,Техническое обслуживание и ремонт автомобилей,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
20575904,"Техническое обслуживание и ремонт автомобилей, за исключением произведенных станциями технического обслуживания, находящимися на придорожной полосе",True,,,,2015789000,920.0,,,,,,,2081000000,957.0,5,Техническое обслуживание и ремонт автомобилей,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448227,"Торговля автомобильными деталями, узлами и принадлежностями",False,,,,,,370000000,846.0,,,,,,,3,Оптовая и розничная торговля автомобилями и мотоциклами и их ремонт,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448230,"Розничная торговля автомобильными деталями, узлами и принадлежностями",False,,,,,,370000000,846.0,,,,,,,4,"Торговля автомобильными деталями, узлами и принадлежностями",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18951438,"Розничная торговля автомобильными деталями, узлами и принадлежностями в торговых объектах с торговой площадью менее 2000 кв.м",True,,,,,,370000000,846.0,,,,,,,5,"Розничная торговля автомобильными деталями, узлами и принадлежностями",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448237,"Оптовая торговля, за исключением торговли автомобилями и мотоциклами",False,,13273000,883.0,29621000,920.0,4914000,846.0,,,849000,994.0,83152000,957.0,2,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448267,"Оптовая торговля продуктами питания, напитками и табачными изделиями",False,,,,,,x,846.0,,,x,994.0,x,957.0,3,"Оптовая торговля, за исключением торговли автомобилями и мотоциклами",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448274,Оптовая торговля напитками,False,,,,,,x,846.0,,,,,,,4,"Оптовая торговля продуктами питания, напитками и табачными изделиями",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
3647932,"Оптовая торговля напитками в магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",True,,,,,,x,846.0,,,,,,,5,Оптовая торговля напитками,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448282,"Оптовая торговля прочими продуктами питания, включая рыбу, ракообразных и моллюсков",False,,,,,,,,,,x,994.0,x,957.0,4,"Оптовая торговля продуктами питания, напитками и табачными изделиями",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448283,Оптовая торговля рыбой и рыбными продуктами,True,,,,,,,,,,x,994.0,x,957.0,5,"Оптовая торговля прочими продуктами питания, включая рыбу, ракообразных и моллюсков",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448287,Оптовая торговля непродовольственными товарами потребительского назначения,False,,x,883.0,x,920.0,,,,,,,,,3,"Оптовая торговля, за исключением торговли автомобилями и мотоциклами",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448301,Оптовая торговля фармацевтическими товарами,False,,x,883.0,x,920.0,,,,,,,,,4,Оптовая торговля непродовольственными товарами потребительского назначения,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18946138,"Оптовая торговля фармацевтическими товарами, кроме торговли медицинской техникой и ортопедическими  изделиями",True,,x,883.0,x,920.0,,,,,,,,,5,Оптовая торговля фармацевтическими товарами,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448331,Прочая специализированная оптовая торговля ,False,,x,883.0,x,920.0,,,,,,,x,957.0,3,"Оптовая торговля, за исключением торговли автомобилями и мотоциклами",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448358,Оптовая торговля химической продукцией,False,,x,883.0,x,920.0,,,,,,,,,4,Прочая специализированная оптовая торговля ,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448359,Оптовая торговля химическими веществами и химическими продуктами,True,,x,883.0,x,920.0,,,,,,,,,5,Оптовая торговля химической продукцией,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448367,Оптовая торговля отходами и ломом,False,,,,,,,,,,,,x,957.0,4,Прочая специализированная оптовая торговля ,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448368,Оптовая торговля ломом и отходами черных и цветных металлов,True,,,,,,,,,,,,x,957.0,5,Оптовая торговля отходами и ломом,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448371,Неспециализированная оптовая торговля,False,,5162000,883.0,5023000,920.0,4316000,846.0,,,393000,994.0,181000,957.0,3,"Оптовая торговля, за исключением торговли автомобилями и мотоциклами",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448372,Неспециализированная оптовая торговля,False,,5162000,883.0,5023000,920.0,4316000,846.0,,,393000,994.0,181000,957.0,4,Неспециализированная оптовая торговля,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448376,Оптовая торговля широким ассортиментом товаров без какой-либо конкретизации,True,,5162000,883.0,5023000,920.0,4316000,846.0,,,393000,994.0,181000,957.0,5,Неспециализированная оптовая торговля,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448377,"Розничная торговля, кроме торговли автомобилями и мотоциклами",False,,4030151000,883.0,3865654000,920.0,977524000,846.0,158013000,1031.0,3891035000,994.0,2850961000,957.0,2,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448378,Розничная торговля в неспециализированных магазинах,False,,4012070000,883.0,3827213000,920.0,964654000,846.0,79022000,1031.0,3871743000,994.0,2655302000,957.0,3,"Розничная торговля, кроме торговли автомобилями и мотоциклами",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448379,"Розничная торговля в неспециализированных магазинах преимущественно продуктами питания, напитками и табачными изделиями",False,,,,2029770000,920.0,964654000,846.0,74300000,1031.0,,,,,4,Розничная торговля в неспециализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
3647934,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",True,,,,2029770000,920.0,964654000,846.0,74300000,1031.0,,,,,5,"Розничная торговля в неспециализированных магазинах преимущественно продуктами питания, напитками и табачными изделиями",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448381,Прочая розничная торговля в неспециализированных магазинах,False,,4012070000,883.0,1797443000,920.0,,,4722000,1031.0,3871743000,994.0,2655302000,957.0,4,Розничная торговля в неспециализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
3647936,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",True,,,,1797443000,920.0,,,4722000,1031.0,x,994.0,1061402000,957.0,5,Прочая розничная торговля в неспециализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
3647937,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью более 2000 кв.м (2000 кв.м и выше)",True,,4012070000,883.0,,,,,,,3868300000,994.0,1593900000,957.0,5,Прочая розничная торговля в неспециализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448399,Розничная торговля топливом в специализированных магазинах,False,,17852000,883.0,38113000,920.0,11160000,846.0,78991000,1031.0,19292000,994.0,154783000,957.0,3,"Розничная торговля, кроме торговли автомобилями и мотоциклами",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448400,Розничная торговля топливом в специализированных магазинах,False,,17852000,883.0,38113000,920.0,11160000,846.0,78991000,1031.0,19292000,994.0,154783000,957.0,4,Розничная торговля топливом в специализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
20576124,"Розничная торговля моторным топливом в специализированных магазинах, за исключением находящихся на придорожной полосе",True,,17852000,883.0,38113000,920.0,,,78991000,1031.0,19292000,994.0,154783000,957.0,5,Розничная торговля топливом в специализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18951442,Розничная торговля моторным топливом в специализированных магазинах,True,,,,,,11160000,846.0,,,,,,,5,Розничная торговля топливом в специализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448409,Розничная торговля прочими бытовыми товарами в специализированных магазинах ,False,,x,883.0,x,920.0,x,846.0,,,,,x,957.0,3,"Розничная торговля, кроме торговли автомобилями и мотоциклами",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448416,Розничная торговля электрическими бытовыми приборами в специализированных магазинах,False,,x,883.0,x,920.0,x,846.0,,,,,x,957.0,4,Розничная торговля прочими бытовыми товарами в специализированных магазинах ,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
3647962,"Розничная торговля электрическими бытовыми приборами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",True,,x,883.0,x,920.0,x,846.0,,,,,x,957.0,5,Розничная торговля электрическими бытовыми приборами в специализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448433,Розничная торговля прочими товарами в специализированных магазинах,False,,,,,,,,,,,,x,957.0,3,"Розничная торговля, кроме торговли автомобилями и мотоциклами",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448437,Розничная торговля обувью и кожаными изделиями в специализированных магазинах,False,,,,,,,,,,,,x,957.0,4,Розничная торговля прочими товарами в специализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448438,"Розничная торговля обувью в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",True,,,,,,,,,,,,x,957.0,5,Розничная торговля обувью и кожаными изделиями в специализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448468,"Розничная торговля вне магазинов, палаток, киосков или рынков",False,,,,,,,,,,,,x,957.0,3,"Розничная торговля, кроме торговли автомобилями и мотоциклами",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448471,"Прочая розничная торговля вне магазинов, палаток, киосков или рынков",False,,,,,,,,,,,,x,957.0,4,"Розничная торговля вне магазинов, палаток, киосков или рынков",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448474,Прочая розничная торговля вне магазинов,True,,,,,,,,,,,,x,957.0,5,"Прочая розничная торговля вне магазинов, палаток, киосков или рынков",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448475,Транспорт и складирование,False,,971509000,883.0,3297109000,920.0,1082867000,846.0,3360335000,1031.0,6239644000,994.0,4052611000,957.0,1,Всего,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448476,Деятельность сухопутного и трубопроводного транспорта ,False,,x,883.0,x,920.0,x,846.0,x,1031.0,3550520000,994.0,,,2,Транспорт и складирование,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448477,Деятельность пассажирского железнодорожного транспорта в междугородном сообщении,False,,x,883.0,,,,,,,1582920000,994.0,,,3,Деятельность сухопутного и трубопроводного транспорта ,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448478,Деятельность пассажирского железнодорожного транспорта в междугородном сообщении,False,,x,883.0,,,,,,,1582920000,994.0,,,4,Деятельность пассажирского железнодорожного транспорта в междугородном сообщении,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448479,Деятельность пассажирского железнодорожного транспорта в междугородном сообщении,True,,x,883.0,,,,,,,1582920000,994.0,,,5,Деятельность пассажирского железнодорожного транспорта в междугородном сообщении,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448483,Деятельность прочего пассажирского сухопутного транспорта,False,,,,,,,,,,148767000,994.0,,,3,Деятельность сухопутного и трубопроводного транспорта ,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448484,Деятельность сухопутного транспорта по городским и пригородным пассажирским перевозкам,False,,,,,,,,,,148767000,994.0,,,4,Деятельность прочего пассажирского сухопутного транспорта,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448485,Перевозки автобусами,True,,,,,,,,,,148767000,994.0,,,5,Деятельность сухопутного транспорта по городским и пригородным пассажирским перевозкам,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448494,Деятельность грузового автомобильного транспорта и предоставление услуг по переезду ,False,,,,x,920.0,x,846.0,x,1031.0,1818833000,994.0,,,3,Деятельность сухопутного и трубопроводного транспорта ,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448495,Деятельность грузового автомобильного транспорта,False,,,,x,920.0,x,846.0,x,1031.0,1818833000,994.0,,,4,Деятельность грузового автомобильного транспорта и предоставление услуг по переезду ,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448496,Деятельность грузового автомобильного транспорта,True,,,,x,920.0,x,846.0,x,1031.0,1818833000,994.0,,,5,Деятельность грузового автомобильного транспорта,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448527,Складирование грузов и вспомогательная транспортная деятельность,False,,942096000,883.0,3081394000,920.0,1046447000,846.0,2159298000,1031.0,2671185000,994.0,4052611000,957.0,2,Транспорт и складирование,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448528,Складирование и хранение грузов,False,,,,2000537000,920.0,,,55002000,1031.0,,,x,957.0,3,Складирование грузов и вспомогательная транспортная деятельность,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448529,Складирование и хранение грузов,False,,,,2000537000,920.0,,,55002000,1031.0,,,x,957.0,4,Складирование и хранение грузов,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448531,"Складирование и хранение непродовольственных товаров, кроме зерна и нефти",True,,,,,,,,,,,,x,957.0,5,Складирование и хранение грузов,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
20576309,Складирование и хранение овощей и фруктов,True,,,,2000537000,920.0,,,,,,,,,5,Складирование и хранение грузов,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448533,Вспомогательная транспортная деятельность,False,,942096000,883.0,1080857000,920.0,1046447000,846.0,2104296000,1031.0,2671185000,994.0,2052611000,957.0,3,Складирование грузов и вспомогательная транспортная деятельность,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448534,Вспомогательная деятельность сухопутного транспорта,False,,942096000,883.0,1080857000,920.0,1046447000,846.0,2104296000,1031.0,2671185000,994.0,2052611000,957.0,4,Вспомогательная транспортная деятельность,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
